NC_045512.2	MG772933.1	89.116	21729	2278	68	6	21696	6	21685	0.0	26943	29903	29802	Bat SARS-like coronavirus isolate bat-SL-CoVZC45, complete genome	1508227	Bat SARS-like coronavirus
NC_045512.2	MG772933.1	88.907	6833	728	25	23075	29899	22992	29802	0.0	8392	29903	29802	Bat SARS-like coronavirus isolate bat-SL-CoVZC45, complete genome	1508227	Bat SARS-like coronavirus
NC_045512.2	MG772934.1	88.655	18272	2036	34	3329	21581	3247	21500	0.0	22223	29903	29732	Bat SARS-like coronavirus isolate bat-SL-CoVZXC21, complete genome	1508227	Bat SARS-like coronavirus
NC_045512.2	MG772934.1	89.000	6827	715	28	23084	29899	22931	29732	0.0	8414	29903	29732	Bat SARS-like coronavirus isolate bat-SL-CoVZXC21, complete genome	1508227	Bat SARS-like coronavirus
NC_045512.2	MG772934.1	92.726	3217	227	6	6	3219	6	3218	0.0	4638	29903	29732	Bat SARS-like coronavirus isolate bat-SL-CoVZXC21, complete genome	1508227	Bat SARS-like coronavirus
NC_045512.2	AY395003.1	82.344	17716	2941	169	3956	21577	3832	21454	0.0	15213	29903	29647	SARS coronavirus ZS-C, complete genome	249088	SARS coronavirus ZS-C
NC_045512.2	AY395003.1	80.096	5416	988	65	22539	27910	22378	27747	0.0	3947	29903	29647	SARS coronavirus ZS-C, complete genome	249088	SARS coronavirus ZS-C
NC_045512.2	AY395003.1	90.079	1653	145	12	28257	29894	27999	29647	0.0	2126	29903	29647	SARS coronavirus ZS-C, complete genome	249088	SARS coronavirus ZS-C
NC_045512.2	AY395003.1	79.173	1887	359	28	55	1923	1	1871	0.0	1277	29903	29647	SARS coronavirus ZS-C, complete genome	249088	SARS coronavirus ZS-C
NC_045512.2	AY394996.1	82.344	17716	2941	169	3956	21577	3868	21490	0.0	15213	29903	29683	SARS coronavirus ZS-B, complete genome	249081	SARS coronavirus ZS-B
NC_045512.2	AY394996.1	80.096	5416	988	65	22539	27910	22414	27783	0.0	3947	29903	29683	SARS coronavirus ZS-B, complete genome	249081	SARS coronavirus ZS-B
NC_045512.2	AY394996.1	90.079	1653	145	12	28257	29894	28035	29683	0.0	2126	29903	29683	SARS coronavirus ZS-B, complete genome	249081	SARS coronavirus ZS-B
NC_045512.2	AY394996.1	79.283	1926	362	31	16	1923	1	1907	0.0	1312	29903	29683	SARS coronavirus ZS-B, complete genome	249081	SARS coronavirus ZS-B
NC_045512.2	AY304488.1	82.332	17716	2943	169	3956	21577	3868	21490	0.0	15202	29903	29731	SARS coronavirus SZ16, complete genome	231515	Civet SARS CoV SZ16/2003
NC_045512.2	AY304488.1	80.055	5415	992	64	22539	27910	22414	27783	0.0	3936	29903	29731	SARS coronavirus SZ16, complete genome	231515	Civet SARS CoV SZ16/2003
NC_045512.2	AY304488.1	89.994	1619	143	12	28257	29860	28117	29731	0.0	2074	29903	29731	SARS coronavirus SZ16, complete genome	231515	Civet SARS CoV SZ16/2003
NC_045512.2	AY304488.1	79.335	1926	361	31	16	1923	1	1907	0.0	1317	29903	29731	SARS coronavirus SZ16, complete genome	231515	Civet SARS CoV SZ16/2003
