JA280131.1	MH053321.1	92.016	8191	626	17	1	8180	5	8178	0.0	11481	8381	8185	Foot-and-mouth disease virus - type SAT 1 isolate MOZ/5/81, complete genome	12122	Foot-and-mouth disease virus - type SAT 1
JA280131.1	KR108948.1	91.931	7733	607	15	330	8052	285	8010	0.0	10861	8381	8010	Foot-and-mouth disease virus - type SAT 1 isolate KNP/196/91/1 polyprotein gene, partial cds	12122	Foot-and-mouth disease virus - type SAT 1
JA280131.1	KR108948.1	96.774	279	9	0	1	279	6	284	1.58e-127	466	8381	8010	Foot-and-mouth disease virus - type SAT 1 isolate KNP/196/91/1 polyprotein gene, partial cds	12122	Foot-and-mouth disease virus - type SAT 1
JA280131.1	AY593839.1	91.468	7806	642	22	388	8180	341	8135	0.0	10704	8381	8141	Foot-and-mouth disease virus SAT 1 isolate sat1-20 iso11, complete genome	12122	Foot-and-mouth disease virus - type SAT 1
JA280131.1	AY593839.1	90.549	455	35	1	1	455	5	451	1.93e-166	595	8381	8141	Foot-and-mouth disease virus SAT 1 isolate sat1-20 iso11, complete genome	12122	Foot-and-mouth disease virus - type SAT 1
JA280131.1	AY593846.1	91.310	7802	658	18	388	8178	341	8133	0.0	10634	8381	8133	Foot-and-mouth disease virus SAT 1 isolate sat1rhod iso33, complete genome	12122	Foot-and-mouth disease virus - type SAT 1
JA280131.1	AY593846.1	91.429	455	31	1	1	455	5	451	4.13e-173	617	8381	8133	Foot-and-mouth disease virus SAT 1 isolate sat1rhod iso33, complete genome	12122	Foot-and-mouth disease virus - type SAT 1
JA280131.1	AY593842.1	89.978	8202	770	41	1	8180	5	8176	0.0	10545	8381	8176	Foot-and-mouth disease virus SAT 1 isolate sat1-5sa iso13, complete genome	12122	Foot-and-mouth disease virus - type SAT 1
JA280131.1	AY593842.1	85.586	111	14	2	388	496	341	451	6.60e-22	115	8381	8176	Foot-and-mouth disease virus SAT 1 isolate sat1-5sa iso13, complete genome	12122	Foot-and-mouth disease virus - type SAT 1
JA280131.1	MH053319.1	89.712	8204	788	44	1	8180	5	8176	0.0	10503	8381	8177	Foot-and-mouth disease virus - type SAT 1 isolate BOT-BUFF/62/74, complete genome	12122	Foot-and-mouth disease virus - type SAT 1
JA280131.1	MH053319.1	87.611	113	10	1	388	496	340	452	2.36e-26	130	8381	8177	Foot-and-mouth disease virus - type SAT 1 isolate BOT-BUFF/62/74, complete genome	12122	Foot-and-mouth disease virus - type SAT 1
JA280131.1	AY593843.1	89.671	8210	783	51	1	8180	5	8179	0.0	10403	8381	8180	Foot-and-mouth disease virus SAT 1 isolate sat1-6swa iso16, complete genome	12122	Foot-and-mouth disease virus - type SAT 1
JA280131.1	AY593843.1	86.364	110	13	2	388	495	342	451	5.10e-23	119	8381	8180	Foot-and-mouth disease virus SAT 1 isolate sat1-6swa iso16, complete genome	12122	Foot-and-mouth disease virus - type SAT 1
JA280131.1	AY593845.1	89.657	8199	801	38	1	8180	5	8175	0.0	10399	8381	8175	Foot-and-mouth disease virus SAT 1 isolate sat1bot iso47, complete genome	12122	Foot-and-mouth disease virus - type SAT 1
JA280131.1	AY593845.1	86.607	112	11	4	388	496	338	448	1.42e-23	121	8381	8175	Foot-and-mouth disease virus SAT 1 isolate sat1bot iso47, complete genome	12122	Foot-and-mouth disease virus - type SAT 1
JA280131.1	AY593841.1	89.656	8208	786	46	1	8180	5	8177	0.0	10395	8381	8177	Foot-and-mouth disease virus SAT 1 isolate sat1-4srhod iso24, complete genome	12122	Foot-and-mouth disease virus - type SAT 1
JA280131.1	KU821590.1	89.873	8097	773	41	23	8098	1	8071	0.0	10366	8381	8075	Foot-and-mouth disease virus - type SAT 1 isolate SAT1/NAM01/2010, complete genome	12122	Foot-and-mouth disease virus - type SAT 1
JA280131.1	KU821590.1	87.387	111	12	2	388	496	316	426	3.05e-25	126	8381	8075	Foot-and-mouth disease virus - type SAT 1 isolate SAT1/NAM01/2010, complete genome	12122	Foot-and-mouth disease virus - type SAT 1
JA280131.1	MH053322.1	89.410	8206	811	45	1	8180	5	8178	0.0	10288	8381	8178	Foot-and-mouth disease virus - type SAT 1 isolate SWA/2/89, complete genome	12122	Foot-and-mouth disease virus - type SAT 1
JA280131.1	AY593840.1	89.378	8200	825	39	1	8180	5	8178	0.0	10275	8381	8179	Foot-and-mouth disease virus SAT 1 isolate sat1-3swa iso14, complete genome	12122	Foot-and-mouth disease virus - type SAT 1
JA280131.1	AY593840.1	87.500	112	10	4	388	496	341	451	3.05e-25	126	8381	8179	Foot-and-mouth disease virus SAT 1 isolate sat1-3swa iso14, complete genome	12122	Foot-and-mouth disease virus - type SAT 1
JA280131.1	MN116689.1	89.731	7810	768	31	388	8178	337	8131	0.0	9949	8381	8131	Foot-and-mouth disease virus - type SAT 1 isolate SAT1/KEN/K14/2014 polyprotein gene, complete cds	12122	Foot-and-mouth disease virus - type SAT 1
JA280131.1	MN116689.1	89.647	425	30	6	1	424	4	415	1.99e-146	529	8381	8131	Foot-and-mouth disease virus - type SAT 1 isolate SAT1/KEN/K14/2014 polyprotein gene, complete cds	12122	Foot-and-mouth disease virus - type SAT 1
JA280131.1	AY593838.1	88.691	8215	848	65	1	8180	5	8173	0.0	9949	8381	8173	Foot-and-mouth disease virus SAT 1 isolate sat1-1bech iso30, complete genome	12122	Foot-and-mouth disease virus - type SAT 1
JA280131.1	MN116690.1	89.610	7815	772	36	388	8180	335	8131	0.0	9897	8381	8133	Foot-and-mouth disease virus - type SAT 1 isolate SAT1/KEN/K29/2014 polyprotein gene, complete cds	12122	Foot-and-mouth disease virus - type SAT 1
JA280131.1	MN116690.1	89.412	425	31	6	1	424	2	413	9.26e-145	523	8381	8133	Foot-and-mouth disease virus - type SAT 1 isolate SAT1/KEN/K29/2014 polyprotein gene, complete cds	12122	Foot-and-mouth disease virus - type SAT 1
JA280131.1	KM268899.1	89.346	7809	799	31	388	8180	339	8130	0.0	9780	8381	8156	Foot-and-mouth disease virus - type SAT 1 isolate TAN/22/2012, complete genome	12122	Foot-and-mouth disease virus - type SAT 1
JA280131.1	KM268899.1	87.234	423	41	5	1	422	5	415	1.22e-128	470	8381	8156	Foot-and-mouth disease virus - type SAT 1 isolate TAN/22/2012, complete genome	12122	Foot-and-mouth disease virus - type SAT 1
JA280131.1	JF749860.1	89.075	7808	824	26	388	8179	350	8144	0.0	9666	8381	8144	Foot-and-mouth disease virus - type SAT 1 isolate KEN_004/2002, complete genome	12122	Foot-and-mouth disease virus - type SAT 1
JA280131.1	JF749860.1	91.017	423	36	2	1	422	5	426	2.52e-160	575	8381	8144	Foot-and-mouth disease virus - type SAT 1 isolate KEN_004/2002, complete genome	12122	Foot-and-mouth disease virus - type SAT 1
JA280131.1	MH053320.1	88.677	7807	849	30	392	8180	343	8132	0.0	9489	8381	8146	Foot-and-mouth disease virus - type SAT 1 isolate K303/83, complete genome	12122	Foot-and-mouth disease virus - type SAT 1
JA280131.1	MH053320.1	87.879	429	39	5	1	428	5	421	7.26e-136	494	8381	8146	Foot-and-mouth disease virus - type SAT 1 isolate K303/83, complete genome	12122	Foot-and-mouth disease virus - type SAT 1
JA280131.1	MN116691.1	86.101	7828	1020	58	388	8180	337	8131	0.0	8366	8381	8141	Foot-and-mouth disease virus - type SAT 1 isolate SAT1/KEN/K75/2016 polyprotein gene, complete cds	12122	Foot-and-mouth disease virus - type SAT 1
JA280131.1	MN116691.1	90.094	424	29	5	1	422	2	414	3.31e-149	538	8381	8141	Foot-and-mouth disease virus - type SAT 1 isolate SAT1/KEN/K75/2016 polyprotein gene, complete cds	12122	Foot-and-mouth disease virus - type SAT 1
JA280131.1	KY825728.1	92.531	5061	364	14	2877	7930	2	5055	0.0	7247	8381	5055	Foot-and-mouth disease virus - type SAT 1 isolate SAT1/SAR/3/2000 polyprotein gene, partial cds	12122	Foot-and-mouth disease virus - type SAT 1
JA280131.1	MH053327.1	83.174	7845	1214	100	389	8180	386	8177	0.0	7114	8381	8177	Foot-and-mouth disease virus - type SAT 1 isolate UGA-BUFF/21/70, complete genome	12122	Foot-and-mouth disease virus - type SAT 1
JA280131.1	KJ144902.1	95.916	4285	174	1	3888	8172	7	4290	0.0	6942	8381	4290	Foot-and-mouth disease virus - type SAT 2 isolate SAT2/KNP/19/89 P2/P3 polyprotein gene, partial cds	35292	Foot-and-mouth disease virus - type SAT 2
JA280131.1	KF647856.1	95.714	4293	184	0	3888	8180	7	4299	0.0	6909	8381	4312	Foot-and-mouth disease virus - type SAT 1 isolate SAT1/KNP/41/95 polyprotein gene, partial cds	12122	Foot-and-mouth disease virus - type SAT 1
JA280131.1	KJ144903.1	95.528	4293	192	0	3888	8180	7	4299	0.0	6865	8381	4325	Foot-and-mouth disease virus - type SAT 2 isolate SAT2/KNP/02/89 P2/P3 polyprotein gene, partial cds	35292	Foot-and-mouth disease virus - type SAT 2
JA280131.1	KF647854.1	95.456	4291	194	1	3891	8180	9	4299	0.0	6854	8381	4320	Foot-and-mouth disease virus - type SAT 1 isolate SAT1/ZIM/HV/03/90 polyprotein gene, partial cds	12122	Foot-and-mouth disease virus - type SAT 1
JA280131.1	MG372727.1	95.294	4314	198	5	3869	8180	3855	8165	0.0	6837	8381	8171	Foot-and-mouth disease virus - type SAT 3 isolate SAT 3/2 S. Africa, complete genome	12123	Foot-and-mouth disease virus - type SAT 3
JA280131.1	MG372727.1	82.591	3142	486	50	1	3116	5	3111	0.0	2715	8381	8171	Foot-and-mouth disease virus - type SAT 3 isolate SAT 3/2 S. Africa, complete genome	12123	Foot-and-mouth disease virus - type SAT 3
JA280131.1	AY593850.1	95.294	4314	198	5	3869	8180	3854	8164	0.0	6837	8381	8170	Foot-and-mouth disease virus SAT 3 isolate sat3-2sa iso27, complete genome	12123	Foot-and-mouth disease virus - type SAT 3
JA280131.1	AY593850.1	82.649	3141	485	49	1	3116	5	3110	0.0	2726	8381	8170	Foot-and-mouth disease virus SAT 3 isolate sat3-2sa iso27, complete genome	12123	Foot-and-mouth disease virus - type SAT 3
JA280131.1	KF647852.1	95.386	4291	197	1	3891	8180	9	4299	0.0	6833	8381	4329	Foot-and-mouth disease virus - type SAT 1 isolate SAT1/KNP/196/91 polyprotein gene, partial cds	12122	Foot-and-mouth disease virus - type SAT 1
JA280131.1	HM067706.1	82.941	7691	1198	102	545	8180	1	7632	0.0	6830	8381	7651	Foot-and-mouth disease virus - type SAT 1 isolate Buffalo 17 QE polyprotein gene, complete cds	12122	Foot-and-mouth disease virus - type SAT 1
JA280131.1	MH053345.1	95.147	4307	206	3	3869	8174	3843	8147	0.0	6804	8381	8147	Foot-and-mouth disease virus - type SAT 3 isolate RHO/5/75, complete genome	12123	Foot-and-mouth disease virus - type SAT 3
JA280131.1	MH053345.1	81.545	2758	451	56	388	3116	371	3099	0.0	2220	8381	8147	Foot-and-mouth disease virus - type SAT 3 isolate RHO/5/75, complete genome	12123	Foot-and-mouth disease virus - type SAT 3
JA280131.1	MH053345.1	94.969	318	14	2	10	326	2	318	1.56e-137	499	8381	8147	Foot-and-mouth disease virus - type SAT 3 isolate RHO/5/75, complete genome	12123	Foot-and-mouth disease virus - type SAT 3
JA280131.1	MH053345.1	83.146	89	11	4	430	515	372	459	8.66e-11	78.7	8381	8147	Foot-and-mouth disease virus - type SAT 3 isolate RHO/5/75, complete genome	12123	Foot-and-mouth disease virus - type SAT 3
JA280131.1	KJ144905.1	95.271	4293	203	0	3888	8180	7	4299	0.0	6804	8381	4314	Foot-and-mouth disease virus - type SAT 2 isolate SAT2/SAR/16/83 P2/P3 polyprotein gene, partial cds	35292	Foot-and-mouth disease virus - type SAT 2
JA280131.1	MH053326.1	82.505	7848	1263	98	388	8180	385	8177	0.0	6785	8381	8177	Foot-and-mouth disease virus - type SAT 1 isolate UGA-BUFF/10/70, complete genome	12122	Foot-and-mouth disease virus - type SAT 1
JA280131.1	MH053326.1	90.909	99	8	1	324	422	364	461	6.55e-27	132	8381	8177	Foot-and-mouth disease virus - type SAT 1 isolate UGA-BUFF/10/70, complete genome	12122	Foot-and-mouth disease virus - type SAT 1
JA280131.1	KF647853.1	95.129	4291	208	1	3891	8180	9	4299	0.0	6782	8381	4357	Foot-and-mouth disease virus - type SAT 1 isolate SAT1/KNP/148/91 polyprotein gene, partial cds	12122	Foot-and-mouth disease virus - type SAT 1
JA280131.1	KJ144906.1	95.155	4293	204	4	3891	8180	9	4300	0.0	6772	8381	4327	Foot-and-mouth disease virus - type SAT 2 isolate SAT2/ZIM/08/94 P2/P3 polyprotein gene, partial cds	35292	Foot-and-mouth disease virus - type SAT 2
JA280131.1	KJ144907.1	95.038	4293	213	0	3888	8180	7	4299	0.0	6748	8381	4315	Foot-and-mouth disease virus - type SAT 2 isolate SAT2/ZIM/GN/10/91 P2/P3 polyprotein gene, partial cds	35292	Foot-and-mouth disease virus - type SAT 2
JA280131.1	KF647849.1	95.041	4295	209	4	3888	8180	7	4299	0.0	6748	8381	4328	Foot-and-mouth disease virus - type SAT 3 isolate SAT3/KNP/10/90 polyprotein gene, partial cds	12123	Foot-and-mouth disease virus - type SAT 3
JA280131.1	KY825730.1	93.237	4584	304	6	3309	7889	3	4583	0.0	6743	8381	4583	Foot-and-mouth disease virus - type SAT 1 isolate SAT1/ZIM/22/89 polyprotein gene, partial cds	12122	Foot-and-mouth disease virus - type SAT 1
JA280131.1	KR108949.1	95.787	4178	174	2	3876	8052	3832	8008	0.0	6741	8381	8008	Foot-and-mouth disease virus - type SAT 2 isolate KNP-19-89 polyprotein gene, partial cds	35292	Foot-and-mouth disease virus - type SAT 2
JA280131.1	KR108949.1	84.058	3080	434	45	33	3083	3	3054	0.0	2915	8381	8008	Foot-and-mouth disease virus - type SAT 2 isolate KNP-19-89 polyprotein gene, partial cds	35292	Foot-and-mouth disease virus - type SAT 2
JA280131.1	MH053347.1	94.892	4307	218	1	3869	8173	3834	8140	0.0	6739	8381	8140	Foot-and-mouth disease virus - type SAT 3 isolate RHO/23/76, complete genome	12123	Foot-and-mouth disease virus - type SAT 3
JA280131.1	MH053347.1	81.546	2742	445	59	405	3116	380	3090	0.0	2206	8381	8140	Foot-and-mouth disease virus - type SAT 3 isolate RHO/23/76, complete genome	12123	Foot-and-mouth disease virus - type SAT 3
JA280131.1	MH053347.1	95.283	318	13	2	10	326	2	318	3.35e-139	505	8381	8140	Foot-and-mouth disease virus - type SAT 3 isolate RHO/23/76, complete genome	12123	Foot-and-mouth disease virus - type SAT 3
JA280131.1	KR108950.1	94.875	4312	220	1	3869	8180	3855	8165	0.0	6737	8381	8165	Foot-and-mouth disease virus - type SAT 3 isolate KNP-10-90 polyprotein gene, complete cds	12123	Foot-and-mouth disease virus - type SAT 3
JA280131.1	KR108950.1	84.031	3175	438	58	1	3145	5	3140	0.0	2990	8381	8165	Foot-and-mouth disease virus - type SAT 3 isolate KNP-10-90 polyprotein gene, complete cds	12123	Foot-and-mouth disease virus - type SAT 3
JA280131.1	AY593848.1	94.866	4305	221	0	3876	8180	3817	8121	0.0	6726	8381	8135	Foot-and-mouth disease virus SAT 2 isolate sat2-2 iso25, complete genome	35292	Foot-and-mouth disease virus - type SAT 2
JA280131.1	AY593848.1	80.734	2725	470	44	388	3083	341	3039	0.0	2073	8381	8135	Foot-and-mouth disease virus SAT 2 isolate sat2-2 iso25, complete genome	35292	Foot-and-mouth disease virus - type SAT 2
JA280131.1	AY593848.1	92.527	455	26	1	1	455	5	451	0.0	645	8381	8135	Foot-and-mouth disease virus SAT 2 isolate sat2-2 iso25, complete genome	35292	Foot-and-mouth disease virus - type SAT 2
JA280131.1	KX375417.1	94.760	4313	224	2	3869	8180	3801	8112	0.0	6711	8381	8124	Foot-and-mouth disease virus - type SAT 3 isolate SAT3/ZIM/4/1981, complete genome	12123	Foot-and-mouth disease virus - type SAT 3
JA280131.1	KX375417.1	81.643	2751	462	42	388	3116	328	3057	0.0	2242	8381	8124	Foot-and-mouth disease virus - type SAT 3 isolate SAT3/ZIM/4/1981, complete genome	12123	Foot-and-mouth disease virus - type SAT 3
JA280131.1	KX375417.1	92.394	447	24	3	10	455	1	438	1.91e-176	628	8381	8124	Foot-and-mouth disease virus - type SAT 3 isolate SAT3/ZIM/4/1981, complete genome	12123	Foot-and-mouth disease virus - type SAT 3
JA280131.1	MH053350.1	94.752	4306	226	0	3869	8174	3846	8151	0.0	6702	8381	8151	Foot-and-mouth disease virus - type SAT 3 isolate ZIM/P6/83 (WN-19), complete genome	12123	Foot-and-mouth disease virus - type SAT 3
JA280131.1	MH053350.1	82.310	2753	439	47	388	3116	374	3102	0.0	2342	8381	8151	Foot-and-mouth disease virus - type SAT 3 isolate ZIM/P6/83 (WN-19), complete genome	12123	Foot-and-mouth disease virus - type SAT 3
JA280131.1	MH053350.1	94.410	322	15	3	7	326	1	321	7.26e-136	494	8381	8151	Foot-and-mouth disease virus - type SAT 3 isolate ZIM/P6/83 (WN-19), complete genome	12123	Foot-and-mouth disease virus - type SAT 3
JA280131.1	MH053350.1	83.146	89	11	4	430	515	375	462	8.66e-11	78.7	8381	8151	Foot-and-mouth disease virus - type SAT 3 isolate ZIM/P6/83 (WN-19), complete genome	12123	Foot-and-mouth disease virus - type SAT 3
JA280131.1	KJ144911.1	94.782	4293	224	0	3888	8180	7	4299	0.0	6687	8381	4319	Foot-and-mouth disease virus - type SAT 2 isolate SAT2/ZIM/17/91 P2/P3 polyprotein gene, partial cds	35292	Foot-and-mouth disease virus - type SAT 2
JA280131.1	MH053349.1	94.537	4302	235	0	3869	8170	3842	8143	0.0	6682	8381	8143	Foot-and-mouth disease virus - type SAT 3 isolate ZIM/P6/83 (WN-16), complete genome	12123	Foot-and-mouth disease virus - type SAT 3
JA280131.1	MH053349.1	82.056	2753	446	47	388	3116	370	3098	0.0	2322	8381	8143	Foot-and-mouth disease virus - type SAT 3 isolate ZIM/P6/83 (WN-16), complete genome	12123	Foot-and-mouth disease virus - type SAT 3
JA280131.1	MH053349.1	94.654	318	15	2	10	326	1	317	2.02e-136	496	8381	8143	Foot-and-mouth disease virus - type SAT 3 isolate ZIM/P6/83 (WN-16), complete genome	12123	Foot-and-mouth disease virus - type SAT 3
JA280131.1	MH053349.1	83.146	89	11	4	430	515	371	458	8.66e-11	78.7	8381	8143	Foot-and-mouth disease virus - type SAT 3 isolate ZIM/P6/83 (WN-16), complete genome	12123	Foot-and-mouth disease virus - type SAT 3
JA280131.1	KJ144910.1	94.712	4293	227	0	3888	8180	7	4299	0.0	6671	8381	4314	Foot-and-mouth disease virus - type SAT 2 isolate SAT2/ZIM/14/90 P2/P3 polyprotein gene, partial cds	35292	Foot-and-mouth disease virus - type SAT 2
JA280131.1	MH053346.1	94.771	4284	223	1	3888	8171	3820	8102	0.0	6669	8381	8102	Foot-and-mouth disease virus - type SAT 3 isolate RHO/16/76, complete genome	12123	Foot-and-mouth disease virus - type SAT 3
JA280131.1	MH053346.1	80.887	2752	480	43	388	3116	329	3057	0.0	2126	8381	8102	Foot-and-mouth disease virus - type SAT 3 isolate RHO/16/76, complete genome	12123	Foot-and-mouth disease virus - type SAT 3
JA280131.1	MH053346.1	91.499	447	27	3	10	455	3	439	8.93e-170	606	8381	8102	Foot-and-mouth disease virus - type SAT 3 isolate RHO/16/76, complete genome	12123	Foot-and-mouth disease virus - type SAT 3
JA280131.1	MH053348.1	94.678	4284	228	0	3888	8171	3871	8154	0.0	6649	8381	8154	Foot-and-mouth disease virus - type SAT 3 isolate RHO/11/77, complete genome	12123	Foot-and-mouth disease virus - type SAT 3
JA280131.1	MH053348.1	80.771	2751	479	47	391	3116	383	3108	0.0	2108	8381	8154	Foot-and-mouth disease virus - type SAT 3 isolate RHO/11/77, complete genome	12123	Foot-and-mouth disease virus - type SAT 3
JA280131.1	MH053348.1	94.190	327	17	2	1	326	2	327	1.56e-137	499	8381	8154	Foot-and-mouth disease virus - type SAT 3 isolate RHO/11/77, complete genome	12123	Foot-and-mouth disease virus - type SAT 3
JA280131.1	KJ144904.1	94.619	4293	231	0	3888	8180	7	4299	0.0	6649	8381	4318	Foot-and-mouth disease virus - type SAT 2 isolate SAT2/KNP/51/93 P2/P3 polyprotein gene, partial cds	35292	Foot-and-mouth disease virus - type SAT 2
JA280131.1	KM268901.1	94.365	4312	243	0	3869	8180	3837	8148	0.0	6617	8381	8178	Foot-and-mouth disease virus - type SAT 3 isolate ZIM/6/91, complete genome	12123	Foot-and-mouth disease virus - type SAT 3
JA280131.1	KM268901.1	82.878	3113	463	61	10	3094	1	3071	0.0	2732	8381	8178	Foot-and-mouth disease virus - type SAT 3 isolate ZIM/6/91, complete genome	12123	Foot-and-mouth disease virus - type SAT 3
JA280131.1	KM268901.1	91.071	56	5	0	430	485	369	424	3.12e-10	76.8	8381	8178	Foot-and-mouth disease virus - type SAT 3 isolate ZIM/6/91, complete genome	12123	Foot-and-mouth disease virus - type SAT 3
JA280131.1	KM268901.1	90.000	60	3	3	443	501	375	318	1.12e-09	75.0	8381	8178	Foot-and-mouth disease virus - type SAT 3 isolate ZIM/6/91, complete genome	12123	Foot-and-mouth disease virus - type SAT 3
JA280131.1	MH053330.1	94.335	4307	240	4	3876	8180	3861	8165	0.0	6610	8381	8165	Foot-and-mouth disease virus - type SAT 2 isolate BOT-BUFF/17/69, complete genome	35292	Foot-and-mouth disease virus - type SAT 2
JA280131.1	MH053330.1	83.682	3107	455	39	1	3083	5	3083	0.0	2891	8381	8165	Foot-and-mouth disease virus - type SAT 2 isolate BOT-BUFF/17/69, complete genome	35292	Foot-and-mouth disease virus - type SAT 2
JA280131.1	MH053330.1	88.288	111	11	2	388	496	341	451	1.82e-27	134	8381	8165	Foot-and-mouth disease virus - type SAT 2 isolate BOT-BUFF/17/69, complete genome	35292	Foot-and-mouth disease virus - type SAT 2
